title,firstname,surname,flatNumber,streetNumber,street,town,postcode,sortCode,accountNumber,accountExists
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085514,29250945,yes
MS,FAIRCLOUGH,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085515,29250939,yes
MS,FAIRCLOUGH,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085516,29250940,yes
MS,FLAG,DURTNELL,FLAT 3,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085517,29250934,yes
MS,FLAG,DURTNELL,FLAT 3,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085518,29250936,yes
MS,FLAG,DURTNELL,FLAT 3,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085519,29250937,yes
MS,FLAG,DURTNELL,FLAT 3,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085521,29250938,yes
MR,EMBLEY,DRAKE,,5,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085523,02881720,yes
MR,EMMOTT,DREWERY,,9,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085524,02881697,yes
MR,EMMOTT,DREWERY,,9,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085525,29250926,yes
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,yes
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,yes
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,yes
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,yes
MR,ELVIDGE,DOXEY,,1,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250976,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999999,29250977,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250977,yes
MR,ENNIS,DREWRY,,12,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250977,yes
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250980,yes
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250980,yes
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250980,yes
MR,ENSOM,DRING,,13,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250980,yes
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250922,yes
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250922,yes
MR,ENSOR,DRING,,14,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,29250922,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,999998,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085526,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085527,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085528,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085529,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085530,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085531,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085536,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085537,02881683,yes
MR,ENTWISTLE,DRINKALL,,15,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085538,02881683,yes
MR,EPTON,DRINKWATER,,16,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085539,29250928,yes
MR,EPTON,DRINKWATER,,16,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085540,29250928,yes
MR,EPTON,DRINKWATER,,16,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085541,29250928,yes
MR,ERLAM,DRUDGE,,18,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085543,29250930,yes
MR,ERLAM,DRUDGE,,18,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085544,29250930,yes
MR,ERLAM,DRUDGE,,18,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085545,29250930,yes
MR,ERSWELL,DRURY,,19,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085546,02881723,yes
MR,ERSWELL,DRURY,,19,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085547,02881723,yes
MR,ERSWELL,DRURY,,19,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085548,02881723,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085549,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085550,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085551,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085556,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085557,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085560,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085580,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085593,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,085599,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086062,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086064,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086066,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086067,29250942,yes
MR,ELWORTHY,DRABBLE,,2,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086068,29250942,yes
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086074,29250955,yes
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086075,29250955,yes
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086076,29250955,yes
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086080,29250955,yes
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086081,29250955,yes
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086083,29250955,yes
MR,ESTABROOK,DUCKERING,,23,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086089,29250955,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086100,29250957,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086103,29250957,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086104,29250957,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086109,29250957,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086110,29250957,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086111,29250957,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086112,29250957,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086113,29250957,yes
MR,ETCHELLS,DUCKWORTH,,24,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086115,29250957,yes
MR,ETHERIDGE,DUDDING,,25,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086116,29250959,yes
MR,ETHERIDGE,DUDDING,,25,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086117,29250959,yes
MR,ETHERIDGE,DUDDING,,25,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086118,29250959,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086119,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086123,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086126,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086130,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086131,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086135,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086136,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086141,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086142,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086143,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086144,29250961,yes
MR,EVA,DUERDEN,,26,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,086146,29250961,yes
MR,EVELEIGH,DUFTY,,28,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087062,29250966,yes
MR,EVELEIGH,DUFTY,,28,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087074,29250966,yes
MR,EVELEIGH,DUFTY,,28,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087077,29250966,yes
MR,EVELEIGH,DUFTY,,28,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087078,29250966,yes
MR,EVELEIGH,DUFTY,,28,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087081,29250966,yes
MR,EVELEIGH,DUFTY,,28,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087082,29250966,yes
MR,EVERALL,DUMBRELL,,30,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087089,29250970,yes
MR,EVERALL,DUMBRELL,,30,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087093,29250970,yes
MR,EVERALL,DUMBRELL,,30,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087094,29250970,yes
MR,EVERALL,DUMBRELL,,30,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087097,29250970,yes
MR,EVERALL,DUMBRELL,,30,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087147,29250970,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087162,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087163,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087166,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087167,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087171,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087174,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087175,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087178,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087186,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087191,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087194,29250973,yes
MR,EVERED,DUNCOMBE,,32,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087197,29250973,yes
MR,EVEREST,DUNDERDALE,,33,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087198,29250969,yes
MR,EVEREST,DUNDERDALE,,33,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087199,29250969,yes
MR,EVEREST,DUNDERDALE,,33,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087204,29250969,yes
MS,EVERSHED,DUNFORD,,34,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087205,29250967,yes
MS,EVERSHED,DUNFORD,,34,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087207,29250967,yes
MS,EVISON,DUNKLEY,,36,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087244,29250960,yes
MS,EVISON,DUNKLEY,,36,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087264,29250960,yes
MS,EWART,DUNNAGE,,37,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087267,29250964,yes
MS,EWART,DUNNAGE,,37,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087271,29250964,yes
MS,EWART,DUNNAGE,,37,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087275,29250964,yes
MS,EWBANK,DUNNING,,38,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087278,29250958,yes
MS,EWBANK,DUNNING,,38,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087279,29250958,yes
MS,EWBANK,DUNNING,,38,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087286,29250958,yes
MS,EYSTON,DUNSTONE,,40,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087361,29250954,yes
MS,EYSTON,DUNSTONE,,40,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087364,29250954,yes
MS,FAGG,DURAND,,41,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087368,29250952,yes
MS,FAGG,DURAND,,41,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087372,29250952,yes
MS,FAGG,DURAND,,41,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087376,29250952,yes
MS,FAILES,DURNFORD,,43,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087379,29250949,yes
MS,FAILES,DURNFORD,,43,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087384,29250949,yes
MS,FAILES,DURNFORD,,43,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087387,29250949,yes
MS,FAILES,DURNFORD,,43,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087392,29250949,yes
MS,FAIREST,DURSTON,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087461,02881781,yes
MS,FAIREST,DURSTON,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087465,02881781,yes
MS,FAIREST,DURSTON,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087468,02881781,yes
MS,FAIREST,DURSTON,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087472,02881781,yes
MS,FAIREST,DURSTON,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087473,02881781,yes
MS,FAIREST,DURSTON,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087476,02881781,yes
MS,FAIRCHILD,DUROSE,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087477,29250946,yes
MS,FAIRCHILD,DUROSE,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087481,29250946,yes
MS,FAIRCHILD,DUROSE,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087488,29250946,yes
MS,FAIRCHILD,DUROSE,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087496,29250946,yes
MS,FAIRCHILD,DUROSE,,45,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087499,29250946,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087538,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087561,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087562,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087566,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087569,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087577,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087588,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087589,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087596,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087597,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087600,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087623,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087627,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087635,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087669,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087677,29250945,yes
MS,FAIRLAMB,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087678,29250945,yes
MS,FAIRCLOUGH,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087686,29250939,yes
MS,FAIRCLOUGH,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087693,29250939,yes
MS,FAIRCLOUGH,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087694,29250939,yes
MS,FAIRCLOUGH,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087701,29250939,yes
MS,FAIRCLOUGH,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087732,29250939,yes
MS,FAIRCLOUGH,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087744,29250939,yes
MS,FAIRCLOUGH,DURTNELL,FLAT 1,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087752,29250939,yes
MS,FLAG,DURTNELL,FLAT 3,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087763,29250934,yes
MS,FLAG,DURTNELL,FLAT 3,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087767,29250934,yes
MS,FLAG,DURTNELL,FLAT 3,46,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087771,29250934,yes
MR,EMBLEY,DRAKE,,5,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087774,02881720,yes
MR,EMBLEY,DRAKE,,5,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087775,02881720,yes
MR,EMBLEY,DRAKE,,5,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087779,02881720,yes
MR,EMBLEY,DRAKE,,5,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087787,02881720,yes
MR,EMBLEY,DRAKE,,5,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087791,02881720,yes
MR,EMBLEY,DRAKE,,5,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087795,02881720,yes
MR,EMBLEY,DRAKE,,5,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087798,02881720,yes
MR,EMBLEY,DRAKE,,5,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087833,02881720,yes
MR,EMMOTT,DREWERY,,9,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087968,02881697,yes
MR,EMMOTT,DREWERY,,9,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087976,02881697,yes
MR,EMMOTT,DREWERY,,9,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087984,02881697,yes
MR,EMMOTT,DREWERY,,9,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087987,02881697,yes
MR,EMMOTT,DREWERY,,9,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,087988,02881697,yes
MR,EMMOTT,DREWERY,,9,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,088002,02881697,yes
MR,EMMOTT,DREWERY,,9,MONOPOLY CLOSE,TEST TOWN,X9 8HJ,088008,02881697,yes
